"","Estimate","Std.Error"
"log_trun",12.2203771885374,0.130490083926207
"log_trun.1",12.6870377760002,0.177170043346668
"log_trun.2",12.3788982153753,0.117699273291138
"log_trun.3",12.3847034461914,0.166879854777843
"log_trun.4",12.8046052145917,0.251308851391797
"log_trun.5",12.6534842084664,0.162624133251052
"log_trun.6",11.8741368230221,0.0755837397497746
"log_trun.7",11.9083252001122,0.104054403652379
"log_trun.8",12.064561496431,0.125401143004371
"log_trun.9",11.885963006309,0.10767205055721
"log_trun.10",11.7322538972577,0.147277286662394
"log_trun.11",12.1089296145104,0.115478650979875
"log_trun.12",12.2469148124796,0.0795934696025167
"log_trun.13",12.2769266231675,0.10210343797082
"log_trun.14",12.5033730236175,0.082945163475332
"log_trun.15",12.2833324090939,0.089199897884146
"log_trun.16",12.469237334699,0.0769535058802868
"log_trun.17",12.5206794891578,0.101856947874564
"log_trun.18",12.9030728475756,0.136790282053435
"log_trun.19",12.825308237457,0.109937656054598
"log_trun.20",12.6345773175409,0.12181863993679
"log_trun.21",12.5947384612522,0.103212748794106
"log_trun.22",12.1594928224418,0.136497962625077
"log_trun.23",11.9820987611879,0.108454323654319
"log_trun.24",11.764151754845,0.0670633232525549
"log_trun.25",12.2287733371775,0.086681488062589
"log_trun.26",12.3207939106391,0.0761593760310415
"log_trun.27",12.3780868800236,0.0807665960628046
"log_trun.28",12.7865744219111,0.0762526470192119
"log_trun.29",12.7130979090058,0.076829784623972
"log_trun.30",12.6523336233133,0.0715261493476849
"log_trun.31",12.43499500278,0.0689348832881071
"log_trun.32",12.2747497482424,0.0634038997410077
"log_trun.33",12.1464076122073,0.0667124394348589
"log_trun.34",11.6368973142559,0.0547970925649576
"log_trun.35",11.6413129298902,0.0595806692316803
"log_trun.36",11.2784102301126,0.100502476709901
"log_trun.37",11.3431459722315,0.0567431962689467
"log_trun.38",11.3766059961688,0.0853477613966839
"log_trun.39",11.6878132907098,0.0404686562557255
"log_trun.40",11.7859799318261,0.066235489004497
"log_trun.41",11.7873671300254,0.0667328731281728
"log_trun.42",11.9038971795118,0.0508414065929251
"log_trun.43",12.2129080869187,0.0540160885556071
"log_trun.44",11.7932338116507,0.0502350807735316
"log_trun.45",11.7417972554432,0.0625435887989677
"log_trun.46",11.9199866418327,0.0709249223492538
"log_trun.47",11.690841016437,0.0594983661554722
"log_wesc",2.72412944392286,0.0960634029509215
"log_wesc.1",5.036797053813,0.0902033024603321
"log_wesc.2",3.92165165065488,0.0998033520951294
"log_wesc.3",3.53054733750388,0.0794296906638303
"log_wesc.4",2.63053362640003,0.0752246147986676
"log_wesc.5",4.18710612455522,0.094606114021068
"log_wesc.6",5.79062536496935,0.0848528690512115
"log_wesc.7",3.13410535786891,0.114313575060531
"log_aesc",4.43178685978191,0.180227058468216
"log_aesc.1",5.14259873322592,0.124162903072897
"log_aesc.2",6.11334098929165,0.191258518794888
"log_aesc.3",5.35082647353928,0.114456465256868
"log_aesc.4",4.99212842249283,0.121617121912906
"log_aesc.5",4.07518210014681,0.126470169610375
"log_aesc.6",6.23214543967725,0.137259843881966
"log_aesc.7",6.44363615470172,0.127500876725015
"log_aesc.8",4.53663716474464,0.130216789436445
"log_aesc.9",5.38390935486937,0.121735855471296
"log_aesc.10",5.81470394476211,0.121570548132803
"log_aesc.11",6.49598196454748,0.152020245902139
"log_aesc.12",6.22639884420803,0.133504545874927
"log_aesc.13",4.79898472987998,0.111216664852422
"log_cvw",-1.08033644585326,0.0667816547133783
"log_cva",-0.460852231966919,0.0477639722822995
"log_q",-9.49028720506366,0.148237311878585
"log_q.1",-10.0347086985975,0.0863182370511318
"log_cvq",-0.865415723446317,0.136900809642227
"mq",0.155975206436569,0.0566426147910348
"log_fl",0.90719196455125,0.132786110570541
"log_fl.1",1.33176156855055,0.180968402276454
"log_fl.2",1.11128559879063,0.121808930448501
"log_fl.3",0.997597557190232,0.169759266468322
"log_fl.4",1.4181304488074,0.254303570518959
"log_fl.5",1.12545738441964,0.166061928391682
"log_fl.6",0.37411934081514,0.0697904509570351
"log_fl.7",0.678676404270178,0.104614669205199
"log_fl.8",0.765467638805098,0.126597681667269
"log_fl.9",0.650272205790884,0.108204927209438
"log_fl.10",0.675469626029181,0.148559358205169
"log_fl.11",0.64965066114154,0.116154150344035
"log_fl.12",0.572168041472381,0.0781713944413516
"log_fl.13",0.63129055981156,0.101915353221568
"log_fl.14",0.596922151419914,0.0820019558501205
"log_fl.15",0.780808914726716,0.0908920978701011
"log_fl.16",0.800316958265842,0.0789147875192015
"log_fl.17",1.19137526655256,0.106966945142351
"log_fl.18",1.33299672267104,0.141586231874632
"log_fl.19",1.15784066062365,0.114244307390198
"log_fl.20",1.21960176113865,0.126595648173013
"log_fl.21",1.35258198476576,0.109047939998911
"log_fl.22",0.779869127166611,0.138096437404806
"log_fl.23",0.859516160271909,0.110856446684423
"log_fl.24",0.784870700795842,0.0691546163974111
"log_fl.25",1.10817961545079,0.0914429641257138
"log_fl.26",1.18658461565308,0.0822965356520584
"log_fl.27",1.38281030778425,0.0881324138009437
"log_fl.28",1.43356680197923,0.0846387259006205
"log_fl.29",1.4265090066034,0.0850070766684884
"log_fl.30",1.35462574216411,0.0795404430994625
"log_fl.31",1.09790023034331,0.0747202792186592
"log_fl.32",0.908025439684374,0.0675629329015671
"log_fl.33",0.902325051877864,0.0705873527614133
"log_fl.34",0.593201065368906,0.0527074269473556
"log_fl.35",0.733087155667861,0.0604518155107716
"log_fl.36",1.37417995288571,0.106328129346719
"log_fl.37",0.687321670563174,0.0569164831776275
"log_fl.38",2.25332562999143,0.0960325010378768
"log_fl.39",2.10229857157611,0.0629152688622625
"log_fl.40",1.58980214969332,0.0779861944280001
"log_fl.41",2.18736953326042,0.0810887631915006
"log_fl.42",2.01314027402506,0.0664433509752258
"log_fl.43",1.78590565129218,0.0676567626122536
"log_fl.44",1.4380976187751,0.0619276082635285
"log_fl.45",1.58599561149781,0.0733903113922605
"log_fl.46",1.58748028374911,0.0806616305430495
"log_fl.47",1.25050922933178,0.0678743303720674
"log_fu",2.64964713656272,0.221465565574265
"log_fu.1",3.36184182419214,0.245079810374628
"log_fu.2",3.40570137383578,0.180612697578742
"log_fu.3",2.91106050333761,0.267587062648907
"log_fu.4",3.45188325548145,0.334930648818031
"log_fu.5",3.1618167759832,0.244710155383287
"log_fu.6",1.66575030800067,0.220919773088931
"log_fu.7",2.35848570498953,0.210554661087934
"log_fu.8",2.41415499361013,0.23529953096833
"log_fu.9",2.38336095361594,0.224359342953464
"log_fu.10",2.10556777576211,0.300246871628011
"log_fu.11",2.17733185067625,0.240918464093219
"log_fu.12",2.17106142673281,0.177286231546279
"log_fu.13",2.13828698848305,0.215860136461037
"log_fu.14",2.02003154523763,0.180107857290228
"log_fu.15",2.10817559666169,0.165454129009679
"log_fu.16",2.30446188479921,0.141249933563608
"log_fu.17",2.45864779774325,0.151921146183883
"log_fu.18",2.86721387649308,0.191089772726774
"log_fu.19",2.65278374514553,0.165386724282402
"log_fu.20",2.66863692579957,0.178144510387186
"log_fu.21",2.68071050766777,0.145793912785967
"log_fu.22",2.09742261734565,0.253095424364574
"log_fu.23",2.20239339510985,0.190260173779275
"log_fu.24",1.96837119677087,0.123995628727605
"log_fu.25",2.52906558671968,0.135048359516994
"log_fu.26",2.4695865471338,0.116659708512749
"log_fu.27",3.04024364185751,0.116627384108086
"log_fu.28",2.86573218684673,0.109644878469488
"log_fu.29",3.04663301639866,0.110682060816427
"log_fu.30",2.83756365963809,0.105827124175156
"log_fu.31",2.5577004524603,0.110381402422962
"log_fu.32",2.29493419541869,0.110587566083441
"log_fu.33",2.25712008565621,0.116172853819381
"log_fu.34",1.81567614163033,0.114019836924303
"log_fu.35",1.85756629006592,0.112946517888399
"log_fu.36",2.85306134896719,0.141453328869944
"log_fu.37",2.10958807303176,0.111590317656805
"log_fu.38",3.41109910115182,0.106665131639452
"log_fu.39",3.96321546702527,0.0679658419216096
"log_fu.40",3.17961790071208,0.09574639327663
"log_fu.41",4.12468324941802,0.0898932131988008
"log_fu.42",3.75900686294255,0.0765444649410735
"log_fu.43",3.56493303546032,0.0810102346513123
"log_fu.44",3.0483705240191,0.0808343502983232
"log_fu.45",3.5024422769219,0.0920940947856776
"log_fu.46",3.44708921728974,0.101283838986641
"log_fu.47",3.29422399579351,0.0946979127093247
"t_run",202881.468512913,26474.0198533221
"t_run.1",323526.975550078,57319.2882820237
"t_run.2",237731.749814063,27980.8541913458
"t_run.3",239115.851120732,39903.6185101081
"t_run.4",363889.385552593,91448.6235168892
"t_run.5",312851.591484467,50877.2189013738
"t_run.6",143506.674173786,10846.7711131072
"t_run.7",148497.767005559,15451.8465894734
"t_run.8",173609.099521114,21770.7795159072
"t_run.9",145213.885404614,15635.4768108946
"t_run.10",124524.018661715,18339.5595927947
"t_run.11",181485.241351024,20957.6708439733
"t_run.12",208337.535965127,16582.3073359035
"t_run.13",214684.894089283,21920.0657669172
"t_run.14",269243.92271884,22332.4811846538
"t_run.15",216064.533682717,19272.934340884
"t_run.16",260208.193732947,20023.9327665271
"t_run.17",273944.13813301,27903.1137983564
"t_run.18",401544.181566192,54927.341853355
"t_run.19",371501.521041896,40842.0064440639
"t_run.20",306992.107429733,37397.3609984191
"t_run.21",295002.308658447,30447.9991772455
"t_run.22",190897.673463949,26057.1434976962
"t_run.23",159867.201856482,17338.2892518532
"t_run.24",128560.096990026,8621.66734182194
"t_run.25",204592.062631054,17734.3444346542
"t_run.26",224312.155175683,17083.4737743582
"t_run.27",237538.947865302,19185.2122514205
"t_run.28",357386.969506308,27251.7024350304
"t_run.29",332068.950646511,25512.7859584798
"t_run.30",312491.836092496,22351.3377382841
"t_run.31",251448.883861151,17333.5994618932
"t_run.32",214218.060230346,13582.260413558
"t_run.33",188416.009232165,12569.6916044586
"t_run.34",113198.40043923,6202.94322707365
"t_run.35",113699.346244118,6774.28314042907
"t_run.36",79095.4183725199,7949.28544284405
"t_run.37",84385.087132698,4788.27956134285
"t_run.38",87256.3831035623,7447.13696546047
"t_run.39",119111.259694345,4820.2726247569
"t_run.40",131397.181078895,8703.15654257306
"t_run.41",131579.581495403,8780.68351819081
"t_run.42",147841.669512783,7516.47843107624
"t_run.43",201371.771267619,10877.3154293912
"t_run.44",132353.785792937,6648.8031199909
"t_run.45",125718.084611512,7862.86018853621
"t_run.46",150239.60147249,10655.7320682192
"t_run.47",119472.442424929,7108.41512488702
"esc",112436.219387326,26193.2426787963
"esc.1",229856.37994996,57203.5346775076
"esc.2",154193.476562435,27749.6464979639
"esc.3",142724.691209889,39741.9206430102
"esc.4",267029.678736167,91382.1946686755
"esc.5",202380.437861332,50702.162095005
"esc.6",36321.8389354784,9724.81074973947
"esc.7",66247.75379774,15041.0803678857
"esc.8",84554.9387966866,21433.2336633167
"esc.9",63022.3448140441,15249.005786046
"esc.10",53704.7567940868,18154.1864006826
"esc.11",76880.681507436,20523.8917403231
"esc.12",80419.3266328628,15578.3639429439
"esc.13",88649.1934244516,21229.7859568581
"esc.14",104970.209654623,21149.9832677554
"esc.15",102876.529136204,18671.9735456548
"esc.16",129020.425476936,19185.3325943883
"esc.17",174402.921828622,27617.6328203762
