,Estimate,Std.Error,Run
log_trun,12.19759335,0.125369623,198311.3111
log_trun.1,12.66952813,0.175616254,317911.4378
log_trun.2,12.36203662,0.114887896,233756.8203
log_trun.3,12.3665165,0.160941875,234806.3709
log_trun.4,12.7873846,0.24966128,357676.6347
log_trun.5,12.63431507,0.157951621,306911.6091
log_trun.6,11.86647561,0.066715093,142411.4393
log_trun.7,11.89590661,0.09998604,146665.0379
log_trun.8,12.04508989,0.119027044,170261.3506
log_trun.9,11.8699398,0.10181147,142905.635
log_trun.10,11.71983956,0.144413868,122987.692
log_trun.11,12.09730203,0.112047416,179387.2267
log_trun.12,12.23806344,0.072999773,206501.5993
log_trun.13,12.2668896,0.097478197,212540.8753
log_trun.14,12.49443881,0.076573101,266849.1547
log_trun.15,12.27165274,0.083631131,213555.6524
log_trun.16,12.45674754,0.071456163,256978.4584
log_trun.17,12.51128538,0.098706667,271382.7265
log_trun.18,12.89709965,0.1340509,399152.8296
log_trun.19,12.81103661,0.107065754,366237.2443
log_trun.20,12.60941829,0.117152514,299364.8331
log_trun.21,12.58175254,0.100115726,291196.1991
log_trun.22,12.14806531,0.133502177,188728.6045
log_trun.23,11.97081951,0.102927914,158074.1512
log_trun.24,11.75225602,0.061196171,127039.8403
log_trun.25,12.21675678,0.082347431,202148.2832
log_trun.26,12.30138245,0.072644437,219999.9184
log_trun.27,12.34606618,0.055935519,230053.2714
log_trun.28,12.79310049,0.062071453,359726.9286
log_trun.29,12.68578266,0.052724287,323121.1668
log_trun.30,12.68294471,0.058275415,322205.4638
log_trun.31,12.42688376,0.048973507,249417.5702
log_trun.32,12.25581108,0.058739453,210199.2321
log_trun.33,12.12650937,0.061840787,184703.9163
log_trun.34,11.62613906,0.045715483,111987.1107
log_trun.35,11.63532033,0.052443606,113020.0287
log_trun.36,11.27389163,0.096668003,78738.82389
log_trun.37,11.32812772,0.049468223,83127.23971
log_trun.38,11.33944584,0.074207027,84073.4277
log_trun.39,11.74741961,0.061319452,126426.9072
log_trun.40,11.78915458,0.068464183,131814.9835
log_trun.41,11.7972375,0.074358556,132884.7515
log_trun.42,11.77805055,0.102335655,130359.4031
log_trun.43,12.22706438,0.099668182,204242.7213
log_trun.44,11.69273782,0.084895397,119699.2729
log_trun.45,11.65399262,0.116403458,115150.197
log_trun.46,11.60583678,0.106282539,109736.4416
log_trun.47,11.73969547,0.097369342,125454.1301
log_wesc,2.68826259,0.093351314,
log_wesc.1,5.023423484,0.084643463,
log_wesc.2,3.859872512,0.102780842,
log_wesc.3,3.490866288,0.080783515,
log_wesc.4,2.590464887,0.075535762,
log_wesc.5,4.175635593,0.08939248,
log_wesc.6,5.761763678,0.085191222,
log_wesc.7,3.060003431,0.121604672,
log_aesc,4.39549586,0.179696333,
log_aesc.1,5.117660534,0.124010048,
log_aesc.2,6.089369873,0.188897511,
log_aesc.3,5.324768007,0.114508908,
log_aesc.4,4.969462093,0.121406729,
log_aesc.5,4.051741751,0.127199241,
log_aesc.6,6.213193589,0.13823157,
log_aesc.7,6.425061044,0.127536384,
log_aesc.8,4.513318757,0.131248946,
log_aesc.9,5.359350138,0.122397953,
log_aesc.10,5.79518749,0.121364681,
log_aesc.11,6.470893224,0.153252946,
log_aesc.12,6.20133015,0.134463861,
log_aesc.13,4.777248827,0.111508606,
log_cvw,-1.117284423,0.065955211,
log_cva,-0.458769693,0.048009918,
log_q,-9.473478766,0.14758347,
log_q.1,-10.02328877,0.085259975,
log_cvq,-0.865554368,0.135892823,
t_run,198311.3111,24862.21439,
t_run.1,317911.4378,55830.41574,
t_run.2,233756.8203,26855.82919,
t_run.3,234806.3709,37790.17764,
t_run.4,357676.6347,89298.00633,
t_run.5,306911.6091,48477.18608,
t_run.6,142411.4393,9500.992485,
t_run.7,146665.0379,14664.45641,
t_run.8,170261.3506,20265.70526,
t_run.9,142905.635,14549.43281,
t_run.10,122987.692,17761.1283,
t_run.11,179387.2267,20099.87514,
t_run.12,206501.5993,15074.56987,
t_run.13,212540.8753,20718.1014,
t_run.14,266849.1547,20433.46732,
t_run.15,213555.6524,17859.90079,
t_run.16,256978.4584,18362.69469,
t_run.17,271382.7265,26787.28454,
t_run.18,399152.8296,53506.79623,
t_run.19,366237.2443,39211.46656,
t_run.20,299364.8331,35071.34282,
t_run.21,291196.1991,29153.31876,
t_run.22,188728.6045,25195.67955,
t_run.23,158074.1512,16270.24261,
t_run.24,127039.8403,7774.351736,
t_run.25,202148.2832,16646.39173,
t_run.26,219999.9184,15981.77023,
t_run.27,230053.2714,12868.14912,
t_run.28,359726.9286,22328.77306,
t_run.29,323121.1668,17036.33324,
t_run.30,322205.4638,18776.65698,
t_run.31,249417.5702,12214.85304,
t_run.32,210199.2321,12346.98795,
t_run.33,184703.9163,11422.23554,
t_run.34,111987.1107,5119.544876,
t_run.35,113020.0287,5927.17788,
t_run.36,78738.82389,7611.524881,
t_run.37,83127.23971,4112.156848,
t_run.38,84073.4277,6238.839148,
t_run.39,126426.9072,7752.428642,
t_run.40,131814.9835,9024.605154,
t_run.41,132884.7515,9881.118294,
t_run.42,130359.4031,13340.41488,
t_run.43,204242.7213,20356.50074,
t_run.44,119699.2729,10161.91725,
t_run.45,115150.197,13403.88111,
t_run.46,109736.4416,11663.06768,
t_run.47,125454.1301,12215.38604,
esc,107764.3111,24862.21439,
esc.1,224204.4378,55830.41574,
esc.2,150284.8203,26855.82919,
esc.3,138504.3709,37790.17764,
esc.4,260708.6347,89298.00633,
esc.5,196512.6091,48477.18608,
esc.6,35410.43933,9500.992485,
esc.7,64520.03788,14664.45641,
esc.8,81085.35057,20265.70526,
esc.9,60978.63504,14549.43281,
esc.10,52375.69204,17761.1283,
esc.11,75144.22674,20099.87514,
